"[457, 0]",0,0,"[457, 0]",False
"[457, 0]",0,0,"[457, 0]",False
"[457, 0]",0,0,"[440, 0]",False
"[440, 0]",0,0,"[440, 0]",False
"[440, 0]",0,0,"[440, 0]",False
"[440, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[385, 0]",False
"[385, 0]",0,0,"[385, 0]",False
"[385, 0]",0,0,"[385, 0]",False
"[385, 0]",0,0,"[385, 0]",False
"[385, 0]",0,0,"[385, 0]",False
"[385, 0]",0,0,"[385, 0]",False
"[385, 0]",0,0,"[364, 0]",False
"[364, 0]",0,0,"[364, 0]",False
"[364, 0]",0,0,"[330, 0]",False
"[330, 0]",0,0,"[330, 0]",False
"[330, 0]",0,0,"[330, 0]",False
"[330, 0]",0,0,"[313, 0]",False
"[313, 0]",0,0,"[313, 0]",False
"[313, 0]",0,0,"[313, 0]",False
"[313, 0]",0,0,"[313, 0]",False
"[313, 0]",1,0,"[258, 1.1]",False
"[258, 1.1]",0,0,"[222, 1]",False
"[222, 1]",0,0,"[222, 0.9]",False
"[222, 0.9]",0,0,"[204, 0.8]",False
"[204, 0.8]",0,0,"[204, 0.7]",False
"[204, 0.7]",0,0,"[204, 0.6]",False
"[204, 0.6]",0,0,"[204, 0.5]",False
"[204, 0.5]",0,0,"[204, 0.4]",False
"[204, 0.4]",0,0,"[204, 0.3]",False
"[204, 0.3]",0,0,"[187, 0.2]",False
"[187, 0.2]",0,0,"[187, 0.1]",False
"[187, 0.1]",0,0,"[153, 0]",False
"[153, 0]",0,0,"[153, 0]",False
"[153, 0]",0,0,"[153, 0]",False
"[153, 0]",0,0,"[133, 0]",False
"[133, 0]",0,0,"[133, 0]",False
"[133, 0]",0,0,"[133, 0]",False
"[133, 0]",0,0,"[133, 0]",False
"[133, 0]",0,0,"[133, 0]",False
"[133, 0]",0,0,"[114, 0]",False
"[114, 0]",0,0,"[115, 0]",False
"[115, 0]",0,0,"[115, 0]",False
"[115, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[58, 0]",False
"[58, 0]",0,0,"[58, 0]",False
"[58, 0]",0,0,"[58, 0]",False
"[58, 0]",0,0,"[58, 0]",False
"[58, 0]",0,0,"[58, 0]",False
"[58, 0]",0,0,"[58, 0]",False
"[58, 0]",0,0,"[39, 0]",False
"[39, 0]",0,0,"[39, 0]",False
"[39, 0]",0,0,"[2, 0]",False
"[2, 0]",1,0,"[0, 1.1]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[475, 0]",False
"[475, 0]",0,0,"[436, 0]",False
"[436, 0]",0,0,"[437, 0]",False
"[437, 0]",0,0,"[437, 0]",False
"[437, 0]",0,0,"[437, 0]",False
"[437, 0]",0,0,"[437, 0]",False
"[437, 0]",0,0,"[437, 0]",False
"[437, 0]",0,0,"[437, 0]",False
"[437, 0]",0,0,"[437, 0]",False
"[437, 0]",0,0,"[437, 0]",False
"[437, 0]",0,0,"[419, 0]",False
"[419, 0]",0,0,"[399, 0]",False
"[399, 0]",0,0,"[359, 0]",False
"[359, 0]",0,0,"[359, 0]",False
"[359, 0]",0,0,"[359, 0]",False
"[359, 0]",0,0,"[359, 0]",False
"[359, 0]",0,0,"[359, 0]",False
"[359, 0]",0,0,"[359, 0]",False
"[359, 0]",0,0,"[359, 0]",False
"[359, 0]",0,0,"[359, 0]",False
"[359, 0]",0,0,"[359, 0]",False
"[359, 0]",0,0,"[320, 0]",False
"[320, 0]",0,0,"[284, 0]",False
"[284, 0]",0,0,"[284, 0]",False
"[284, 0]",0,0,"[284, 0]",False
"[284, 0]",0,0,"[284, 0]",False
"[284, 0]",0,0,"[284, 0]",False
"[284, 0]",0,0,"[284, 0]",False
"[284, 0]",0,0,"[284, 0]",False
"[284, 0]",0,0,"[284, 0]",False
"[284, 0]",0,0,"[284, 0]",False
"[284, 0]",0,0,"[264, 0]",False
"[264, 0]",0,0,"[244, 0]",False
"[244, 0]",0,0,"[204, 0]",False
"[204, 0]",0,0,"[204, 0]",False
"[204, 0]",0,0,"[204, 0]",False
"[204, 0]",0,0,"[204, 0]",False
"[204, 0]",0,0,"[204, 0]",False
"[204, 0]",0,0,"[204, 0]",False
"[204, 0]",0,0,"[204, 0]",False
"[204, 0]",0,0,"[204, 0]",False
"[204, 0]",0,0,"[204, 0]",False
"[204, 0]",0,0,"[168, 0]",False
"[168, 0]",0,0,"[127, 0]",False
"[127, 0]",0,0,"[127, 0]",False
"[127, 0]",0,0,"[127, 0]",False
"[127, 0]",0,0,"[127, 0]",False
"[127, 0]",0,0,"[127, 0]",False
"[127, 0]",0,0,"[127, 0]",False
"[127, 0]",0,0,"[127, 0]",False
"[127, 0]",0,0,"[127, 0]",False
"[127, 0]",0,0,"[127, 0]",False
"[127, 0]",0,0,"[108, 0]",False
"[108, 0]",0,0,"[91, 0]",False
"[91, 0]",0,0,"[52, 0]",False
"[52, 0]",0,0,"[52, 0]",False
"[52, 0]",0,0,"[52, 0]",False
"[52, 0]",0,0,"[52, 0]",False
"[52, 0]",0,0,"[52, 0]",False
"[52, 0]",0,0,"[52, 0]",False
"[52, 0]",0,0,"[52, 0]",False
"[52, 0]",0,0,"[52, 0]",False
"[52, 0]",0,0,"[53, 0]",False
"[53, 0]",0,0,"[15, 0]",False
"[15, 0]",0,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[530, 0]",False
"[530, 0]",1,0,"[474, 1.1]",False
"[474, 1.1]",0,0,"[474, 1]",False
"[474, 1]",0,0,"[474, 0.9]",False
"[474, 0.9]",0,0,"[455, 0.8]",False
"[455, 0.8]",0,0,"[455, 0.7]",False
"[455, 0.7]",0,0,"[455, 0.6]",False
"[455, 0.6]",0,0,"[455, 0.5]",False
"[455, 0.5]",0,0,"[434, 0.4]",False
"[434, 0.4]",0,0,"[434, 0.3]",False
"[434, 0.3]",0,0,"[434, 0.2]",False
"[434, 0.2]",0,0,"[416, 0.1]",False
"[416, 0.1]",0,0,"[416, 0]",False
"[416, 0]",0,0,"[416, 0]",False
"[416, 0]",0,0,"[398, 0]",False
"[398, 0]",0,0,"[398, 0]",False
"[398, 0]",0,0,"[398, 0]",False
"[398, 0]",0,0,"[377, 0]",False
"[377, 0]",0,0,"[358, 0]",False
"[358, 0]",0,0,"[358, 0]",False
"[358, 0]",0,0,"[359, 0]",False
"[359, 0]",0,0,"[341, 0]",False
"[341, 0]",0,0,"[341, 0]",False
"[341, 0]",0,0,"[341, 0]",False
"[341, 0]",0,0,"[341, 0]",False
"[341, 0]",0,0,"[320, 0]",False
"[320, 0]",0,0,"[320, 0]",False
"[320, 0]",0,0,"[301, 0]",False
"[301, 0]",0,0,"[301, 0]",False
"[301, 0]",0,0,"[280, 0]",False
"[280, 0]",0,0,"[280, 0]",False
"[280, 0]",0,0,"[280, 0]",False
"[280, 0]",0,0,"[260, 0]",False
"[260, 0]",0,0,"[260, 0]",False
"[260, 0]",0,0,"[260, 0]",False
"[260, 0]",0,0,"[243, 0]",False
"[243, 0]",0,0,"[243, 0]",False
"[243, 0]",0,0,"[243, 0]",False
"[243, 0]",0,0,"[223, 0]",False
"[223, 0]",0,0,"[204, 0]",False
"[204, 0]",0,0,"[205, 0]",False
"[205, 0]",1,0,"[149, 1.1]",False
"[149, 1.1]",0,0,"[149, 1]",False
"[149, 1]",0,0,"[131, 0.9]",False
"[131, 0.9]",0,0,"[131, 0.8]",False
"[131, 0.8]",0,0,"[114, 0.7]",False
"[114, 0.7]",0,0,"[114, 0.6]",False
"[114, 0.6]",0,0,"[94, 0.5]",False
"[94, 0.5]",0,0,"[94, 0.4]",False
"[94, 0.4]",0,0,"[94, 0.3]",False
"[94, 0.3]",0,0,"[74, 0.2]",False
"[74, 0.2]",0,0,"[74, 0.1]",False
"[74, 0.1]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[53, 0]",False
"[53, 0]",0,0,"[53, 0]",False
"[53, 0]",0,0,"[53, 0]",False
"[53, 0]",0,0,"[34, 0]",False
"[34, 0]",0,0,"[15, 0]",False
"[15, 0]",0,0,"[15, 0]",False
"[15, 0]",0,0,"[15, 0]",False
"[15, 0]",0,0,"[0, 0]",True
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[509, 0]",False
"[509, 0]",0,0,"[509, 0]",False
"[509, 0]",0,0,"[509, 0]",False
"[509, 0]",0,0,"[490, 0]",False
"[490, 0]",0,0,"[491, 0]",False
"[491, 0]",0,0,"[491, 0]",False
"[491, 0]",0,0,"[491, 0]",False
"[491, 0]",0,0,"[473, 0]",False
"[473, 0]",0,0,"[473, 0]",False
"[473, 0]",0,0,"[473, 0]",False
"[473, 0]",0,0,"[473, 0]",False
"[473, 0]",0,0,"[452, 0]",False
"[452, 0]",0,0,"[435, 0]",False
"[435, 0]",0,0,"[435, 0]",False
"[435, 0]",0,0,"[416, 0]",False
"[416, 0]",0,0,"[416, 0]",False
"[416, 0]",0,0,"[416, 0]",False
"[416, 0]",0,0,"[398, 0]",False
"[398, 0]",0,0,"[398, 0]",False
"[398, 0]",0,0,"[398, 0]",False
"[398, 0]",0,0,"[398, 0]",False
"[398, 0]",0,0,"[380, 0]",False
"[380, 0]",0,0,"[362, 0]",False
"[362, 0]",0,0,"[362, 0]",False
"[362, 0]",0,0,"[345, 0]",False
"[345, 0]",0,0,"[345, 0]",False
"[345, 0]",0,0,"[345, 0]",False
"[345, 0]",0,0,"[345, 0]",False
"[345, 0]",0,0,"[327, 0]",False
"[327, 0]",0,0,"[327, 0]",False
"[327, 0]",0,0,"[327, 0]",False
"[327, 0]",0,0,"[327, 0]",False
"[327, 0]",0,0,"[310, 0]",False
"[310, 0]",0,0,"[293, 0]",False
"[293, 0]",0,0,"[293, 0]",False
"[293, 0]",0,0,"[274, 0]",False
"[274, 0]",0,0,"[274, 0]",False
"[274, 0]",0,0,"[274, 0]",False
"[274, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[236, 0]",False
"[236, 0]",0,0,"[215, 0]",False
"[215, 0]",0,0,"[216, 0]",False
"[216, 0]",0,0,"[196, 0]",False
"[196, 0]",0,0,"[196, 0]",False
"[196, 0]",0,0,"[196, 0]",False
"[196, 0]",0,0,"[196, 0]",False
"[196, 0]",0,0,"[178, 0]",False
"[178, 0]",0,0,"[178, 0]",False
"[178, 0]",0,0,"[178, 0]",False
"[178, 0]",0,0,"[178, 0]",False
"[178, 0]",0,0,"[157, 0]",False
"[157, 0]",0,0,"[137, 0]",False
"[137, 0]",0,0,"[137, 0]",False
"[137, 0]",0,0,"[116, 0]",False
"[116, 0]",0,0,"[116, 0]",False
"[116, 0]",0,0,"[116, 0]",False
"[116, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[78, 0]",False
"[78, 0]",0,0,"[59, 0]",False
"[59, 0]",0,0,"[59, 0]",False
"[59, 0]",0,0,"[42, 0]",False
"[42, 0]",0,0,"[42, 0]",False
"[42, 0]",0,0,"[42, 0]",False
"[42, 0]",0,0,"[42, 0]",False
"[42, 0]",0,0,"[22, 0]",False
"[22, 0]",0,0,"[22, 0]",False
"[22, 0]",0,0,"[22, 0]",False
"[22, 0]",0,0,"[22, 0]",False
"[22, 0]",0,0,"[2, 0]",False
"[2, 0]",1,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[479, 0]",False
"[479, 0]",0,0,"[479, 0]",False
"[479, 0]",0,0,"[479, 0]",False
"[479, 0]",0,0,"[479, 0]",False
"[479, 0]",0,0,"[479, 0]",False
"[479, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[439, 0]",False
"[439, 0]",0,0,"[439, 0]",False
"[439, 0]",0,0,"[399, 0]",False
"[399, 0]",0,0,"[399, 0]",False
"[399, 0]",0,0,"[400, 0]",False
"[400, 0]",0,0,"[400, 0]",False
"[400, 0]",0,0,"[381, 0]",False
"[381, 0]",0,0,"[381, 0]",False
"[381, 0]",0,0,"[381, 0]",False
"[381, 0]",0,0,"[381, 0]",False
"[381, 0]",0,0,"[381, 0]",False
"[381, 0]",0,0,"[360, 0]",False
"[360, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[303, 0]",False
"[303, 0]",0,0,"[303, 0]",False
"[303, 0]",0,0,"[303, 0]",False
"[303, 0]",0,0,"[303, 0]",False
"[303, 0]",0,0,"[283, 0]",False
"[283, 0]",0,0,"[283, 0]",False
"[283, 0]",0,0,"[245, 0]",False
"[245, 0]",0,0,"[246, 0]",False
"[246, 0]",0,0,"[246, 0]",False
"[246, 0]",0,0,"[246, 0]",False
"[246, 0]",0,0,"[229, 0]",False
"[229, 0]",0,0,"[229, 0]",False
"[229, 0]",0,0,"[229, 0]",False
"[229, 0]",0,0,"[229, 0]",False
"[229, 0]",0,0,"[229, 0]",False
"[229, 0]",0,0,"[212, 0]",False
"[212, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[154, 0]",False
"[154, 0]",0,0,"[154, 0]",False
"[154, 0]",0,0,"[154, 0]",False
"[154, 0]",0,0,"[154, 0]",False
"[154, 0]",0,0,"[137, 0]",False
"[137, 0]",0,0,"[137, 0]",False
"[137, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[78, 0]",False
"[78, 0]",0,0,"[78, 0]",False
"[78, 0]",0,0,"[78, 0]",False
"[78, 0]",0,0,"[78, 0]",False
"[78, 0]",0,0,"[78, 0]",False
"[78, 0]",0,0,"[60, 0]",False
"[60, 0]",0,0,"[22, 0]",False
"[22, 0]",0,0,"[22, 0]",False
"[22, 0]",0,0,"[22, 0]",False
"[22, 0]",0,0,"[22, 0]",False
"[22, 0]",0,0,"[22, 0]",False
"[22, 0]",0,0,"[3, 0]",False
"[3, 0]",1,1,"[0, 1.1]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[492, 0]",False
"[492, 0]",0,0,"[492, 0]",False
"[492, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[454, 0]",False
"[454, 0]",0,0,"[454, 0]",False
"[454, 0]",1,0,"[387, 1.1]",False
"[387, 1.1]",0,0,"[387, 1]",False
"[387, 1]",0,0,"[387, 0.9]",False
"[387, 0.9]",0,0,"[370, 0.8]",False
"[370, 0.8]",0,0,"[370, 0.7]",False
"[370, 0.7]",0,0,"[370, 0.6]",False
"[370, 0.6]",0,0,"[353, 0.5]",False
"[353, 0.5]",0,0,"[353, 0.4]",False
"[353, 0.4]",0,0,"[332, 0.3]",False
"[332, 0.3]",0,0,"[332, 0.2]",False
"[332, 0.2]",0,0,"[314, 0.1]",False
"[314, 0.1]",0,0,"[314, 0]",False
"[314, 0]",0,0,"[314, 0]",False
"[314, 0]",0,0,"[314, 0]",False
"[314, 0]",0,0,"[297, 0]",False
"[297, 0]",0,0,"[297, 0]",False
"[297, 0]",0,0,"[280, 0]",False
"[280, 0]",0,0,"[280, 0]",False
"[280, 0]",0,0,"[280, 0]",False
"[280, 0]",0,0,"[263, 0]",False
"[263, 0]",0,0,"[263, 0]",False
"[263, 0]",0,0,"[244, 0]",False
"[244, 0]",0,0,"[244, 0]",False
"[244, 0]",0,0,"[244, 0]",False
"[244, 0]",0,0,"[225, 0]",False
"[225, 0]",0,0,"[225, 0]",False
"[225, 0]",0,0,"[225, 0]",False
"[225, 0]",0,0,"[208, 0]",False
"[208, 0]",0,0,"[208, 0]",False
"[208, 0]",0,0,"[188, 0]",False
"[188, 0]",0,0,"[188, 0]",False
"[188, 0]",0,0,"[170, 0]",False
"[170, 0]",0,0,"[170, 0]",False
"[170, 0]",0,0,"[170, 0]",False
"[170, 0]",0,0,"[170, 0]",False
"[170, 0]",0,0,"[153, 0]",False
"[153, 0]",0,0,"[153, 0]",False
"[153, 0]",0,0,"[134, 0]",False
"[134, 0]",0,0,"[134, 0]",False
"[134, 0]",0,0,"[135, 0]",False
"[135, 0]",0,0,"[118, 0]",False
"[118, 0]",0,0,"[118, 0]",False
"[118, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[62, 0]",False
"[62, 0]",0,0,"[62, 0]",False
"[62, 0]",0,0,"[44, 0]",False
"[44, 0]",0,0,"[44, 0]",False
"[44, 0]",0,0,"[24, 0]",False
"[24, 0]",0,0,"[24, 0]",False
"[24, 0]",0,0,"[24, 0]",False
"[24, 0]",0,0,"[24, 0]",False
"[24, 0]",0,0,"[6, 0]",False
"[6, 0]",1,0,"[0, 1.1]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[510, 0]",False
"[510, 0]",0,0,"[510, 0]",False
"[510, 0]",0,0,"[510, 0]",False
"[510, 0]",0,0,"[492, 0]",False
"[492, 0]",1,0,"[492, 0]",False
"[492, 0]",0,0,"[492, 0]",False
"[492, 0]",0,0,"[492, 0]",False
"[492, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[455, 0]",False
"[455, 0]",0,0,"[436, 0]",False
"[436, 0]",0,0,"[436, 0]",False
"[436, 0]",0,0,"[417, 0]",False
"[417, 0]",0,0,"[417, 0]",False
"[417, 0]",0,0,"[418, 0]",False
"[418, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[381, 0]",False
"[381, 0]",0,0,"[381, 0]",False
"[381, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[346, 0]",False
"[346, 0]",0,0,"[346, 0]",False
"[346, 0]",0,0,"[346, 0]",False
"[346, 0]",0,0,"[346, 0]",False
"[346, 0]",0,0,"[327, 0]",False
"[327, 0]",0,0,"[327, 0]",False
"[327, 0]",0,0,"[327, 0]",False
"[327, 0]",0,0,"[327, 0]",False
"[327, 0]",0,0,"[307, 0]",False
"[307, 0]",0,0,"[288, 0]",False
"[288, 0]",0,0,"[288, 0]",False
"[288, 0]",0,0,"[267, 0]",False
"[267, 0]",0,0,"[268, 0]",False
"[268, 0]",0,0,"[268, 0]",False
"[268, 0]",0,0,"[247, 0]",False
"[247, 0]",0,0,"[247, 0]",False
"[247, 0]",0,0,"[247, 0]",False
"[247, 0]",0,0,"[247, 0]",False
"[247, 0]",0,0,"[230, 0]",False
"[230, 0]",0,0,"[230, 0]",False
"[230, 0]",0,0,"[213, 0]",False
"[213, 0]",0,0,"[193, 0]",False
"[193, 0]",0,0,"[193, 0]",False
"[193, 0]",0,0,"[193, 0]",False
"[193, 0]",0,0,"[193, 0]",False
"[193, 0]",0,0,"[173, 0]",False
"[173, 0]",0,0,"[173, 0]",False
"[173, 0]",0,0,"[173, 0]",False
"[173, 0]",0,0,"[173, 0]",False
"[173, 0]",0,0,"[155, 0]",False
"[155, 0]",0,0,"[135, 0]",False
"[135, 0]",0,0,"[135, 0]",False
"[135, 0]",0,0,"[119, 0]",False
"[119, 0]",0,0,"[119, 0]",False
"[119, 0]",0,0,"[119, 0]",False
"[119, 0]",0,0,"[98, 0]",False
"[98, 0]",0,0,"[98, 0]",False
"[98, 0]",0,0,"[98, 0]",False
"[98, 0]",0,0,"[98, 0]",False
"[98, 0]",0,0,"[77, 0]",False
"[77, 0]",0,0,"[77, 0]",False
"[77, 0]",0,0,"[58, 0]",False
"[58, 0]",0,0,"[41, 0]",False
"[41, 0]",0,0,"[41, 0]",False
"[41, 0]",0,0,"[41, 0]",False
"[41, 0]",0,0,"[41, 0]",False
"[41, 0]",0,0,"[23, 0]",False
"[23, 0]",0,0,"[23, 0]",False
"[23, 0]",0,0,"[23, 0]",False
"[23, 0]",0,0,"[23, 0]",False
"[23, 0]",0,0,"[5, 0]",False
"[5, 0]",1,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[498, 0]",False
"[498, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[456, 0]",False
"[456, 0]",0,0,"[456, 0]",False
"[456, 0]",0,0,"[456, 0]",False
"[456, 0]",0,0,"[456, 0]",False
"[456, 0]",0,0,"[437, 0]",False
"[437, 0]",0,0,"[420, 0]",False
"[420, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[326, 0]",False
"[326, 0]",0,0,"[326, 0]",False
"[326, 0]",0,0,"[326, 0]",False
"[326, 0]",0,0,"[326, 0]",False
"[326, 0]",0,0,"[326, 0]",False
"[326, 0]",0,0,"[309, 0]",False
"[309, 0]",0,0,"[309, 0]",False
"[309, 0]",0,0,"[309, 0]",False
"[309, 0]",0,0,"[309, 0]",False
"[309, 0]",0,0,"[289, 0]",False
"[289, 0]",0,0,"[269, 0]",False
"[269, 0]",0,0,"[250, 0]",False
"[250, 0]",0,0,"[250, 0]",False
"[250, 0]",0,0,"[250, 0]",False
"[250, 0]",0,0,"[250, 0]",False
"[250, 0]",0,0,"[230, 0]",False
"[230, 0]",0,0,"[230, 0]",False
"[230, 0]",0,0,"[230, 0]",False
"[230, 0]",0,0,"[230, 0]",False
"[230, 0]",0,0,"[230, 0]",False
"[230, 0]",0,0,"[211, 0]",False
"[211, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[156, 0]",False
"[156, 0]",0,0,"[156, 0]",False
"[156, 0]",0,0,"[156, 0]",False
"[156, 0]",0,0,"[156, 0]",False
"[156, 0]",0,0,"[139, 0]",False
"[139, 0]",0,0,"[121, 0]",False
"[121, 0]",0,0,"[101, 0]",False
"[101, 0]",0,0,"[101, 0]",False
"[101, 0]",0,0,"[101, 0]",False
"[101, 0]",0,0,"[101, 0]",False
"[101, 0]",0,0,"[83, 0]",False
"[83, 0]",0,0,"[83, 0]",False
"[83, 0]",0,0,"[83, 0]",False
"[83, 0]",0,0,"[83, 0]",False
"[83, 0]",0,0,"[83, 0]",False
"[83, 0]",0,0,"[64, 0]",False
"[64, 0]",0,0,"[26, 0]",False
"[26, 0]",0,0,"[26, 0]",False
"[26, 0]",0,0,"[26, 0]",False
"[26, 0]",0,0,"[26, 0]",False
"[26, 0]",0,0,"[26, 0]",False
"[26, 0]",0,0,"[5, 0]",False
